"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-12","4.70","0.00",,"93","71",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-13","2.91","0.00",,"91","70",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-14","3.80","0.00",,"92","76",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-15","4.25","0.00",,"93","69",,,"    1","    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-16","5.37","0.00",,"91","70",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-17","4.47","0.00",,"93","71",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-18","4.92","0.02",,"86","73",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-19","5.59","0.06",,"87","69",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-20","4.92","0.00",,"90","68",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-21","3.58","0.00",,"94","68",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-22","2.91","0.00",,"95","71",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-23","3.80","0.00",,"98","71",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-24","6.93","0.00",,"99","73",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-25","4.92",,,"88","76",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-26","5.37","0.00",,"88","72",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-27","4.70","0.02",,"91","67",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-28","4.03","0.00",,"96","67",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-29","3.36","0.00",,"98","69",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-30","3.13","0.00",,"100","70",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-08-31","3.80","0.00",,"100","70",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-01","2.91","0.00",,"102","70",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-02","4.47","0.00",,"103","72",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-03","5.37","0.00",,"101","74",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-04","4.47","0.00",,"99","73",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-05","3.13","0.00",,"104","71",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-06","4.92","0.00",,"104","73",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-07","4.25","0.00",,"102","76",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-08","6.04","0.00",,"99","74",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-09","4.25","0.00",,"97","71",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-10","4.92","0.00",,"89","76",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-11","4.70","0.00",,"92","71",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-12","5.59","0.00",,"90","70",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-13","4.03","0.24",,"73","62","    1",,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-14","3.58","0.25",,"70","60","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-15","3.80","0.01",,"83","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-16","2.01","0.00",,"84","64",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-17","4.70","0.00",,"87","62",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-18","6.26","0.00",,"90","62",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-19","4.92","0.00",,"92","62",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-20","6.71","0.00",,"92","62",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-21","6.49","0.19",,"75","65","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-22","4.25","0.00",,"85","64",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-23","3.13","0.00",,"84","61",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-24","2.46","0.00",,"85","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-25","3.58","0.00",,"87","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-26","3.13","0.00",,"87","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-27","4.03","0.00",,"88","63",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-28","4.47","0.00",,"86","64",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-29","4.70","0.09",,"86","62",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-09-30","5.14","0.00",,"86","63",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-01","3.58","0.01",,"82","62",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-02","4.70","0.66",,"76","59",,,"    1","    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-03","3.58","0.05",,"66","57",,,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-04","2.24","0.00",,"77","53",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-05","3.13","0.00",,"79","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-06","3.80","0.00",,"78","56",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-07","2.24","0.00",,"79","57",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-08","4.92","0.00",,"79","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-09","4.25","0.00",,"78","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-10","3.36","0.00",,"79","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-11","3.13","0.00",,"82","56",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-12","3.13","0.00",,"80","55",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-13","2.46","0.00",,"81","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-14","3.80","0.00",,"80","53",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-15","3.58","0.00",,"80","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-16","4.92","0.00",,"71","59",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-17","4.03","0.00",,"73","52",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-18","2.01","0.00",,"75","51",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-19","2.91","0.00",,"76","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-20","4.25","0.00",,"76","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-21","3.13","0.00",,"78","53",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-22","11.41","0.00",,"76","55",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-23","10.74","0.14",,"61","42","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-24","5.82","0.00",,"55","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-25","3.13","0.00",,"60","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-26","4.92","0.00",,"67","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-27","6.71","0.00",,"57","40",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-28","2.91","0.00",,"58","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-29","2.01","0.00",,"61","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-30","2.91","0.00",,"68","38",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-10-31","2.24","0.00",,"64","40",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-01","5.37","0.00",,"64","42",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-02","11.63","0.03",,"69","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-03","6.04","0.13",,"46","35",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-04","2.24","0.00",,"52","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-05","5.82","0.00",,"56","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-06","3.80","0.00",,"63","41",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-07","10.07","0.00",,"73","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-08","13.65","0.00",,"70","50",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-09","9.84","0.17",,"57","35","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-10","2.91","0.00",,"48","31",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-11","2.01","0.00",,"45","29",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-12","1.79","0.00",,"48","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-13","4.03","0.00",,"48","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-14","4.47","0.00",,"49","33",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-15","3.80","0.00",,"48","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-16","2.68","0.00",,"46","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-17","2.46","0.00",,"47","26",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-18","2.46","0.00",,"49","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-19","2.91","0.00",,"46","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-20","1.79","0.00",,"46","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-21","1.57","0.00",,"47","26",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-22","1.12","0.00",,"47","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-23","3.13","0.00",,"49","26",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-24","6.04","0.00",,"54","34",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-25","2.46","0.00",,"51","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-26","2.24","0.00",,"52","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-27","3.80","0.00",,"52","35",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-28","3.80","0.00",,"54","32",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-29","5.59","0.00",,"47","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-11-30","1.57","0.00",,"45","25",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-01","1.79","0.00",,"46","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-02","6.93","0.00",,"58","39",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-03","0.67","0.00",,"49","38",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-04","1.79","0.00",,"51","35",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-05","2.46","0.00",,"54","36",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-06","4.70","0.00",,"52","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-07","3.13","0.50",,"45","35","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-08","1.79","0.00",,"44","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-09","2.24","0.00",,"45","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-10","1.79","0.00",,"44","29",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-11","4.47","0.02",,"51","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-12","5.37","0.15",,"42","31","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-13","5.14","0.03",,"40","29","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-14","2.68","0.00",,"41","25",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-15","3.80","0.00",,"42","27",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-16","2.46","0.00",,"38","24",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-17","2.01","0.00",,"36","21",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-18","1.34","0.00",,"34","21",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-19","2.01","0.00",,"38","20",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-20","1.34","0.00",,"38","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-21","2.46","0.00",,"41","23",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-22","2.01","0.00",,"50","27",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-23","2.24","0.00",,"51","35",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-24","2.01","0.00",,"49","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-25","2.68","0.00",,"50","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-26","2.24","0.00",,"48","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-27","2.68","0.09",,"47","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-28","4.25","0.10",,"47","36","    1","    1","    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-29","2.01","0.15",,"39","29","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-30","1.79","0.01",,"41","33","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2022-12-31","2.24","0.00",,"51","36","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-01","7.83","0.21",,"54","39","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-02","6.71","0.00",,"43","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-03","3.80","0.04",,"44","33","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-04","2.91","0.00",,"45","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-05","2.91","0.04",,"45","32","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-06","3.80","0.00",,"50","35",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-07","2.46","0.00",,"45","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-08","2.01","0.00",,"47","33","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-09","1.79","0.00",,"44","33","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-10","5.14","0.08",,"59","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-11","4.92","0.00",,"49","34",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-12","2.46","0.00",,"47","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-13","1.79","0.00",,"45","31","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-14","2.24","0.00",,"44","33",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-15","7.16","0.00",,"49","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-16","5.14","0.24",,"51","37","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-17","5.59","0.36",,"40","33","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-18","4.92","0.00",,"44","28",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-19","2.46","0.00",,"37","26",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-20","5.82","0.25",,"37","30","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-21","2.91","0.00",,"38","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-22","3.13","0.00",,"34","23","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-23","2.68","0.05",,"37","27","    1",,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-24","5.14","0.00",,"44","25",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-25","5.37","0.00",,"45","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-26","2.68","0.00",,"41","24",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-27","2.91","0.00",,"43","24",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-28","2.68","0.00",,"48","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-29","3.36","0.00",,"48","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-30","3.36","0.00",,"46","34",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-01-31","3.80","0.06",,"40","26","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-01","1.12","0.00",,"40","22",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-02","2.01","0.00",,"46","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-03","2.01","0.00",,"45","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-04","1.57","0.00",,"50","31",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-05","2.91","0.00",,"57","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-06","4.47","0.00",,"51","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-07","4.70","0.00",,"49","30",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-08","2.91","0.00",,"53","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-09","4.92","0.00",,"46","31",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-10","2.46","0.00",,"47","25",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-11","2.68","0.00",,"46","29",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-12","2.91","0.00",,"51","26",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-13","4.03","0.00",,"54","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-14","8.72","0.20",,"50","26","    1","    1","    1","    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-15","10.51","0.03",,"36","25","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-16","3.13","0.00",,"35","20",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-17","3.80","0.00",,"35","21",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-18","1.79","0.00",,"41","26",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-19","1.79","0.00",,"55","28",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-20","3.13","0.00",,"61","33",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-21","6.04","0.00",,"62","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-22","12.08","0.12",,"53","28","    1",,"    1","    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-23","7.38","0.02",,"43","27","    1","    1",,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-24","3.58","0.01",,"47","29","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-25","1.34","0.00",,"51","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-26","10.29","0.00",,"49","33",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-27","6.04","0.00",,"50","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-02-28","9.84","0.00",,"49","39",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-01","6.71","0.06",,"49","34","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-02","7.61","0.00",,"51","35",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-03","4.92","0.00",,"53","31",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-04","3.36","0.00",,"52","33",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-05","7.61","0.00",,"59","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-06","4.92","0.00",,"59","34",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-07","3.36","0.00",,"58","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-08","5.37","0.00",,"58","35",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-09","4.03","0.00",,"59","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-10","2.24","0.01",,"56","42",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-11","5.59","0.60",,"53","46","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-12","4.25","0.02",,"60","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-13","3.58","0.02",,"57","42","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-14","3.80","0.00",,"63","40",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-15","4.92","0.26",,"55","47","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-16","5.59","0.13",,"55","42","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-17","5.37","0.00",,"51","38",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-18","3.80","0.00",,"52","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-19","4.92","0.00",,"55","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-20","5.14","0.02",,"59","43",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-21","3.80","0.34",,"47","38","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-22","7.83","0.14",,"54","40","    1","    1",,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-23","3.80","0.01",,"51","38",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-24","7.83","0.07",,"52","37","    1",,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-25","4.92","0.00",,"48","32",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-26","5.14","0.00",,"47","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-27","5.82","0.00",,"48","30",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-28","3.80","0.00",,"55","31",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-29","6.04","0.00",,"70","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-30","8.05","0.16",,"55","39","    1",,"    1",
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-03-31","5.82","0.00",,"56","36",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-01","3.58","0.00",,"64","36",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-02","4.70","0.00",,"72","42",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-03","16.33","0.00",,"69","38",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-04","11.86","0.00",,"44","33",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-05","4.03","0.00",,"50","29",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-06","4.70","0.00",,"56","31",,,,"    1"
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-07","2.24","0.00",,"66","37",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-08","4.25","0.00",,"72","45",,,,
"USW00003162","PAGE MUNICIPAL AIRPORT, AZ US","2023-04-09","2.91","0.00",,"75","48",,,,
